TIMESTAMP,CO2_1_1_1,H2O_1_1_1,CH4_1_1_1,TAU_1_1_1,TAU_SSITC_TEST_1_1_1,H_1_1_1,H_SSITC_TEST_1_1_1,LE_1_1_1,LE_SSITC_TEST_1_1_1,FC_1_1_1,FC_SSITC_TEST_1_1_1,FCH4_1_1_1,FCH4_SSITC_TEST_1_1_1,WD_0_0_1,WS_0_0_1,WS_MAX_0_0_1,U_SIGMA_0_0_1,V_SIGMA_0_0_1,W_SIGMA_0_0_1,USTAR_0_0_1,MO_LENGTH_0_0_1,ZL_0_0_1,FETCH_MAX_0_0_1,FETCH_70_0_0_1,FETCH_80_0_0_1,FETCH_90_0_0_1,PA_0_0_1,RH_0_0_1,TA_0_0_1,VPD_0_0_1,T_SONIC_0_0_1,T_SONIC_SIGMA_0_0_1
[yyyymmddHHMMSS],[mmolCO2 mol-1],[mmolH2O mol-1],[nmolCH4 mol-1],[kg m-1 s-2],[#],[W m-2],[#],[W m-2],[#],[umolCO2 m-2 s-1],[#],[nmolCH4 m-2 s-1],[#],[Decimal degrees],[m s-1],[m s-1],[m s-1],[m s-1],[m s-1],[m s-1],[m],[#],[m],[m],[m],[m],[kPa],[%],[deg C],[hPa],[deg C],[deg C]
20170622003000,402.77298800054223,8.3692783189548763,1960.1263643669545,4.2353712575669895E-002,0,4.5261500728647395,0,6.2276136282920040,0,-0.36531429297875234,0,27.110513356326070,0,251.47990087122764,3.0297737628295827,4.6230222998681771,0.49768801213187314,0.55122773880314058,0.21765493777936626,0.18335816451468306,-120.36214206491206,-2.3343718812221796E-002,45.201873386281207,215.00000000000000,329.00000000000000,647.00000000000000,101.90235959302326,81.043357602013529,7.7645673379130926,1.9954126553767451,6.9686344045996407,9.4065258157565779E-002
20170622010000,402.73372281238539,8.5442947216701679,1976.1650092606460,3.9851260768679668E-002,0,-3.5559433321353198,0,4.5546990930783604,1,-2.7919153320479183E-002,0,26.255768522548337,0,242.66002536577693,2.9440198585178834,4.4961083126726269,0.50298878830535731,0.40287011770398229,0.19602207872916261,0.17787386730398114,139.85281642375494,2.0090406985345158E-002,41.223225027940664,257.00000000000000,423.00000000000000,940.00000000000000,101.88880166666667,82.776060156732854,7.7558931308322485,1.8119528909765457,6.9902748277452247,5.0244977314192918E-002
20170622013000,402.82349141702844,8.6634142663723726,2002.7420905882573,1.3597319397949064E-002,0,-5.9598641198916527,0,-0.41002240860371569,1,1.5971815204702006E-003,2,24.179333640932729,0,248.53788056253248,1.9814002238996224,3.5689115217110654,0.44034543066894005,0.25425469923360389,0.13203770901549017,0.10395216764738996,16.656514293521958,0.16868475303339708,48.541312876130576,444.00000000000000,811.00000000000000,2177.0000000000000,101.89517833333333,82.326146373355400,8.0400669521756072,1.8956260227136204,6.8939690314398945,9.8391523142845688E-002
20170622020000,403.33667860622381,8.6859818548440249,2028.9145845302633,1.6922543412635535E-002,0,-8.0845770467541520,0,-1.6219215011654580,0,8.0871671230353312E-002,0,19.490292430033293,0,258.04060695124565,2.0373661616174870,3.4722983414777078,0.38736381091272104,0.34680778015682989,0.13556663099150237,0.11589763601483766,17.020512449901140,0.16507728590841103,43.580137343484289,394.00000000000000,717.00000000000000,1912.0000000000000,101.92365444444445,84.079238136576734,7.7730195787218008,1.6768162051089612,6.6053036329481642,0.18363667555725441
20170622023000,403.51770229622912,8.8848043892462591,2075.7307915174306,4.9397211404046985E-003,1,-1.7519002074590335,1,0.68899085757003253,2,5.6024420091789026E-002,1,15.984204341024773,1,227.32160144048464,0.82582534695710841,2.0895895472290165,0.27913715415318835,0.32526954331630553,5.4533119424380279E-002,6.2604985696634322E-002,12.381251750824452,0.22693182050941707,30.165661653933146,280.00000000000000,513.00000000000000,1387.0000000000000,101.93255222222223,86.631917636093362,7.6676304117838754,1.3978753067004965,6.5588528272841131,0.20521027357309485
20170622030000,404.49544509658648,8.7699694945786142,2301.7761361452826,1.0563324871080101E-003,2,-2.7245366450579764,0,-2.5615314375438731,1,2.3109976605330786E-002,1,-8.4047187149731410,2,159.30135856151441,1.2416027494063149,2.6000486353875534,0.57347677649047502,0.29350457156489801,6.1456014098500496E-002,2.8922069446402503E-002,0.78489306303658812,3.5797233181420340,361.26955622570023,3691.0000000000000,6967.0000000000000,-9999.,101.92608666666668,88.841731369361554,7.1082639906141480,1.1229998838938331,5.7098738098144963,0.35022154524048416
20170622033000,404.79998337629377,9.1605432107508911,2145.7345575305094,1.4931876162765817E-002,1,-9.3920754320348188,1,-5.9804824780587476,1,-2.2220576468027518E-002,2,44.428896306502850,1,266.69864538995847,1.5448731346510585,3.1011451187912131,0.64322059835749756,0.46464173503013095,8.1822700603496529E-002,0.10870613713132216,12.096187250502169,0.23227980369461926,33.638350470186566,316.00000000000000,583.00000000000000,1586.0000000000000,101.99320444444444,93.035508322710641,7.0806348164876454,0.69959972897408962,6.2547208065457198,0.36707688528300036
20170622040000,404.80024406581435,9.3066600492790350,2172.0302270783627,7.6030063031780701E-003,1,-3.5843903592442174,1,-0.93469914148968924,1,9.1646678481811836E-002,1,11.039450405634614,1,325.47960575914590,0.90878300515275046,2.2094789155677983,0.45866830359453570,0.28750435181929973,5.3337017463794094E-002,7.7570714632709398E-002,11.518119493906974,0.24393738938776569,25.503298167928396,235.00000000000000,430.00000000000000,1158.0000000000000,102.00785222222223,94.304256547781065,7.1159806315104674,0.57353913529481770,6.2035205586751658,0.27196859898514814
20170622043000,404.15657032237840,9.1792422239941001,2158.2422594572167,2.6998818156509169E-003,2,0.61528533834365151,2,0.48894708752687410,2,3.4621962295540182E-002,1,5.4175460671846176,1,54.261839285622742,0.83932177768748972,1.6842079653985025,0.35383428629515590,0.46613857432645595,2.7488459477051530E-002,4.6221371535999069E-002,-14.194802097660046,-0.19793865252007758,47.222622383337864,162.00000000000000,229.00000000000000,390.00000000000000,102.00248833333333,93.301566757584453,7.0700551689996018,0.67238555187433036,5.9741641659206834,0.43867211648421711
