TIMESTAMP,CO2_1_1_1,H2O_1_1_1,CH4_1_1_1,TAU_1_1_1,TAU_SSITC_TEST_1_1_1,H_1_1_1,H_SSITC_TEST_1_1_1,LE_1_1_1,LE_SSITC_TEST_1_1_1,FC_1_1_1,FC_SSITC_TEST_1_1_1,FCH4_1_1_1,FCH4_SSITC_TEST_1_1_1,WD_0_0_1,WS_0_0_1,WS_MAX_0_0_1,U_SIGMA_0_0_1,V_SIGMA_0_0_1,W_SIGMA_0_0_1,USTAR_0_0_1,MO_LENGTH_0_0_1,ZL_0_0_1,FETCH_MAX_0_0_1,FETCH_70_0_0_1,FETCH_80_0_0_1,FETCH_90_0_0_1,PA_0_0_1,RH_0_0_1,TA_0_0_1,VPD_0_0_1,T_SONIC_0_0_1,T_SONIC_SIGMA_0_0_1
[yyyymmddHHMMSS],[mmolCO2 mol-1],[mmolH2O mol-1],[nmolCH4 mol-1],[kg m-1 s-2],[#],[W m-2],[#],[W m-2],[#],[umolCO2 m-2 s-1],[#],[nmolCH4 m-2 s-1],[#],[Decimal degrees],[m s-1],[m s-1],[m s-1],[m s-1],[m s-1],[m s-1],[m],[#],[m],[m],[m],[m],[kPa],[%],[deg C],[hPa],[deg C],[deg C]
20170712193000,393.20940922188419,6.2343687195352731,1927.8164811866152,0.14437178117281443,0,162.75888684126065,0,131.41387064781230,0,-2.4411883174166173,0,51.374890460904702,0,48.213053405725489,3.8240080728324664,6.4967448234505216,0.78763337641471887,0.85619356605711261,0.37347508768294324,0.34174947371715131,-21.741131873082185,0.17616378127681312,-9999.,-9999.,-9999.,-9999.,102.38970272222222,38.198042661974789,14.737123860677116,10.330619505279522,13.674028823852552,0.70979668703843357
20170712200000,393.16942581650920,6.6390374470364373,1926.0902047177331,0.11187754913076450,0,130.91805066004650,0,98.534317587356753,0,-2.0927049375411313,0,46.054857783421859,0,51.261959679466827,3.8090548320998123,6.4192463495415559,0.72277477503475218,0.86697034322515065,0.35547801946626123,0.30069466927855554,-18.411494482024395,0.20802222240781842,-9999.,-9999.,-9999.,-9999.,102.38400100000001,41.582842107691263,14.395489173041483,9.5516840681627606,13.342979269239663,0.61337718629230664
20170712203000,393.18975287435347,6.8205058404562200,1924.5380701667459,0.14146685226443806,0,119.61677818895285,0,90.646507862520579,0,-2.0632725327579982,0,46.999948899697223,0,46.970476689559646,3.9053592646735842,6.5899114223149278,0.75144650452248773,0.81062322693447852,0.36771617937831907,0.33796715483784179,-28.611945187809049,0.13386017535193248,-9999.,-9999.,-9999.,-9999.,102.38219944444444,43.553779113045834,14.096553992377437,9.0524585776988982,13.101496242947064,0.53690227522679956
20170712210000,393.13874759190878,6.8736015880635613,1923.9378359117202,0.14274958992031170,0,92.642509935534719,0,62.495797028467067,0,-1.8392204434208745,0,41.566470388213681,0,62.565658393134235,3.8409726649815741,6.3209935172731031,0.76421239759454385,0.78757183108712292,0.35263727300165865,0.33935306340346699,-37.394730991813248,0.10242084642455362,-9999.,-9999.,-9999.,-9999.,102.36515544444445,44.734832215907595,13.801274568345889,8.6947813526713649,12.829482773674897,0.46153833147325968
20170712213000,393.15120434759859,7.0871717821819971,1920.9191674117878,0.15480625461526204,0,80.541322562910850,0,62.523800973912721,0,-1.7994816525879680,0,40.283846539782758,0,64.350243761535950,4.1797845352777916,6.7694981564788614,0.78160303937790676,0.69667808934727438,0.35924453530830397,0.35304763171365489,-48.438528180574309,7.9069289341784255E-002,-9999.,-9999.,-9999.,-9999.,102.37645594444444,47.821759560554035,13.248247863769620,7.9186912116201409,12.368457728068051,0.39977406627686374
20170712220000,393.29664413102716,6.9814307020447961,1920.7401176510573,0.12222769206299944,0,59.349396333858053,0,48.662965257543704,0,-1.5510844280019578,0,37.905512576939870,0,51.544683177290437,3.9740689947206587,6.2398045122813715,0.69841520894784193,0.74842346276374361,0.35090156967444330,0.31342843957230482,-45.995635453249115,8.3268770226968353E-002,-9999.,-9999.,-9999.,-9999.,102.38298522222223,48.607982500501592,12.770011730617966,7.5592162649518091,11.837572859022430,0.35286354538860198
20170712223000,393.63650784659541,6.9859755584336867,1922.0444955395533,0.12575282505384142,0,30.644472559708760,0,36.269591034420010,0,-1.2523257259070395,0,34.642734202295337,0,57.009656227366271,3.8905781828318240,6.3711782177302503,0.70797938360512924,0.69636930156564314,0.34354593354937063,0.31757519075804552,-92.654911482620548,4.1336178932278193E-002,-9999.,-9999.,-9999.,-9999.,102.37259177777779,50.730437437223507,12.127756291707385,6.9476405122778253,11.241914755927155,0.26602676336603093
20170712230000,393.70018901399146,7.1662111564422144,1923.1835383815362,0.11866514222610994,0,20.661296771449383,0,32.488674287692085,0,-1.3985640472683867,0,35.498222606994986,0,50.581857470956464,3.7604495470814205,6.0335882280493376,0.69591911777146165,0.62026377371469077,0.33952753912385597,0.30821085397287984,-125.62590642853233,3.0487342212164332E-002,-9999.,-9999.,-9999.,-9999.,102.37388566666667,53.937424079234695,11.585115127563540,6.2669075328201558,10.695828343709252,0.22014776776547365
20170712233000,393.96565418463859,7.1332365303391008,1932.1486440111014,7.7130347761235299E-002,0,-8.0660043256878655,0,18.889026392477234,0,-0.79130797593852276,0,29.551948710387560,0,55.790534906198552,3.1456649549146798,5.6744690828411102,0.68605779677672685,0.46264452031100317,0.27904940392036481,0.24802410289997387,167.68531413248829,-2.2840402093733232E-002,-9999.,-9999.,-9999.,-9999.,102.37062055555555,57.600756464830525,10.525873084174236,5.3766078451006480,9.8384288092719316,0.27442291968884608
20170713000000,393.80028499795520,7.3633289980646870,1941.8769351320659,5.7978535960154946E-002,0,-10.123111628835455,0,7.4720312880242705,0,-0.58261064783212380,0,28.410305877426225,0,51.764753409520246,2.8531886087496896,4.9542117365409490,0.52935242251757775,0.40812005826154024,0.25818027880581496,0.21484110004412493,86.858680961003941,-4.4094613890343512E-002,-9999.,-9999.,-9999.,-9999.,102.40052711111110,61.335992558943566,10.065078513251422,4.7542755057820845,9.3923638195461763,9.5442698809126841E-002
20170713003000,394.29184916263961,7.6265083396923430,1946.8169058334136,5.2680911424234422E-002,0,-14.068340269695293,0,2.9007259795286928,1,-0.42781844956563847,1,27.587707378775089,0,53.223004305204832,2.8125851816838043,4.8151699415544078,0.53584075818353460,0.36014167876170050,0.24666007218764086,0.20456371779711208,53.958431575984356,-7.0980565745440316E-002,-9999.,-9999.,-9999.,-9999.,102.40953177777779,66.282362517917136,9.4340621999104997,3.9741272287718266,8.8864387139215069,0.25643406595881962
20170713010000,394.59959101789241,7.8980485795361446,1968.1931320019632,3.4963502305769160E-002,0,-19.034395559988120,0,-0.16551622581407266,2,-8.6213534934727581E-002,0,26.815287409185935,0,47.657786617724838,2.2572178234803313,4.2403721161299943,0.52626802460072242,0.31017706181850457,0.20041500751318667,0.16640310699525740,21.466970131650378,-0.17841362691203178,NaN,-9999.,-9999.,-9999.,102.40830372222221,72.816226470827402,8.5596530134413342,3.0203204768968410,8.1315407782661850,0.31367560019375179
20170713013000,395.19859681301352,8.0650489318264320,1981.8151020538801,2.1217991185916486E-002,0,-17.147284890144100,0,-1.6297638724353887,0,9.9736635302556650E-002,1,22.982840601451304,0,50.335594099298795,2.0861196753090350,3.3304417773720223,0.33505059675862497,0.26330747557665340,0.16328934331025133,0.12950872094666002,11.233068068950553,-0.34095760628269894,NaN,-9999.,-9999.,-9999.,102.39619922222222,77.327180077643632,7.9809864078098371,2.4220365263893653,7.6166648881700780,0.22078347825560474
20170713020000,396.34643395445130,7.9648730872794200,1996.6959087087062,2.0441672803906647E-002,1,-20.392087813416502,0,-1.9889114457347306,0,0.31226400925943859,0,19.508159787888601,0,50.629230175226901,2.1179695945708308,3.2912318577732167,0.31063411056139967,0.23828653186516940,0.15406406162340927,0.12696004040224046,8.8978557988022722,-0.43044078108296058,NaN,-9999.,-9999.,-9999.,102.38357563888889,80.202496147827375,7.2613452809652017,2.0134840016507476,6.9251919538709217,0.37783633688034302
