Sitename:Mackenzie2017
Location: Latitude:   69.3723145 - Longitude: -134.8810730 - Elevation (masl):    -3.
Principal investigator: 
Ecosystem type: 
File creation date: 2020-08-20T12:11
Datapolicy:  -- The AmeriFlux data provided on this site are freely available and were furnished by individual AmeriFlux scientists who encourage their use.
Please kindly inform in writing (or e-mail) the appropriate AmeriFlux scientist(s) of how you intend to use the data and of any publication plans.
It is also important to contact the AmeriFlux investigator to assure you are downloading the latest revision of the data and to prevent potential misuse or misinterpretation of the data.
Please acknowledge the data source as a citation or in the acknowledgments if no citation is available.
If the AmeriFlux Principal Investigators (PIs) feel that they should be acknowledged or offered participation as authors they will let you know.
And we assume that an agreement on such matters will be reached before publishing and/or use of the data for publication.
If your work directly competes with the PIs analysis they may ask that they have the opportunity to submit a manuscript before you submit one that uses unpublished data.
In addition when publishing please acknowledge the agency that supported the research. --
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
YEAR,GAP,DTIME,DOY,HRMIN,UST,TA,WD,WS,NEE,FC,SFC,H,SH,LE,SLE,FG,TS1,TSdepth1,TS2,TSdepth2,PREC,RH,PRESS,CO2,VPD,SWC1,SWC2,Rn,PAR,Rg,Rgdif,PARout,RgOut,Rgl,RglOut,H2O,RE,GPP,CO2top,CO2height,APAR,PARdif,APARpct,ZL
YEAR,GAP,DTIME,DOY,HRMIN,m/s,deg C,deg,m/s,umol/m2/s,umol/m2/s,umol/m2/s,W/m2,W/m2,W/m2,W/m2,W/m2,deg C,cm,deg C,cm,mm,%,kPa,umol/mol,kPa,%,%,W/m2,umol/m2/s,W/m2,W/m2,umol/m2/s,W/m2,W/m2,W/m2,mmol/mol,umol/m2/s,umol/m2/s,umol/mol,m,umol/m2/s,umol/m2/s,%,unitless
 2017,0,198.14581000000001,198,330,0.10060801198476418,5.5267107341475139,84.306718603745523,1.8730357434732543,9.5671934681266446E-002,5.1000841304676171E-002,4.4671093376590275E-002,-10.634141099126042,-0.66054870188656967,-0.12791233503239716,-0.11295565179345622,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,94.410583478554258,101.60325916666667,395.26015926289517,5.0438241803609549E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3828178261525288,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-0.45353582255955510
 2017,0,198.16664000000000,198,400,9.9403761074531125E-002,3.7407706164687511,80.555983065239346,1.7784878973409088,0.23323785839294542,0.16116326881546950,7.2074589577475923E-002,-14.234473690061121,-3.6641913921145997,-0.41287736371321843,0.17045126643035508,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.60290897222222,396.29069404156166,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4371060097864525,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-0.62943286142391708
 2017,0,198.18746999999999,198,430,4.5802609093894164E-002,4.8347393027411272,78.483344250360730,1.4730995596163123,-2.8780709935955926,-2.4650696758230004,-0.41300131777259202,-2.1560504610604210,2.2327789452412965,-9999.0000000000000,-9999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-9999.0000000000000,101.60811291666667,390.37833909776538,-9.9990000000000006,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-9999.0000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-0.97581844640048432
 2017,0,198.20830000000001,198,500,7.0973609591576170E-002,3.5615479531419965,76.578215531297175,1.6355633847405344,0.59236374005052950,0.12427265573514695,0.46809108431538260,-9.7555914398668016,-2.6143489815894396,-1.0806608007123213,-9999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.62064727777778,397.06578149911837,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4823270851224031,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.1850144038110735
 2017,0,198.22913000000000,198,530,6.2479190674469963E-002,3.6813419922394246,79.842921972015915,1.6004584559374637,1.6936543496348554E-002,8.4077660691740455E-003,8.5287774271745088E-003,-6.1023707764053707,0.24588082603373901,-0.19200873972493326,0.30929511610531096,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.62056386111111,397.18768560764283,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5807972524377067,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.0865393516212480
 2017,0,198.24995999999999,198,600,7.5588131972040173E-002,4.2154902369064757,81.697215321857129,1.3225771921459244,-7.6821027602554715E-002,2.3206759509099617E-002,-0.10002778711165433,-6.7448653507879683,1.0944549362923577,-0.58250840012847327,1.1054109977764126,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.63330866666666,395.75522247084461,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.9335800137344350,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-0.67810553016950315
 2017,0,198.27079000000001,198,630,9.3863399649409623E-002,5.2244564676038863,85.587004315202805,1.1950489691521489,-0.23281381302817744,-3.6032762895207904E-002,-0.19678105013296954,-6.2443612339308130,2.0601992220156014,-0.18323767863709847,1.5958699719892262,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.63997322222222,392.92666550811327,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.4452820984154773,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-0.32780735824931462
 2017,0,198.29161999999999,198,700,0.14681825300106668,6.3932844963983939,105.55486860251357,1.8317929397774428,-0.24309933703912445,-0.19472345233873331,-4.8375884700391135E-002,-2.8432589347564439,2.3769864070635118,0.38249110108558232,1.4569512461297056,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.64443955555555,392.22831127210242,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.9149747401612380,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.8997616012347761E-002
 2017,0,198.31245000000001,198,730,0.18917848491588618,8.3478218488146467,112.85099915973063,2.0652661189984531,-0.46221036248594938,-0.43145995863714748,-3.0750403848801927E-002,3.0075641263067459,3.9468406409266010,7.1534842096160629,-0.29695704153239449,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,91.137707225404043,101.63252922222222,391.78264515075017,9.7062280158655548E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.8186839756929309,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.9283746013139837E-002
 2017,0,198.33328000000000,198,800,0.23115444883909819,8.9052471652560712,112.52104337969537,2.4976599847535930,-0.74636674600935116,-0.70962498321172918,-3.6741762797621952E-002,16.052098818153279,1.1232303975935227,12.903685078420832,-0.76446724405930422,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,85.530082086025374,101.62084997222222,391.24903038124245,0.16457547132499573,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5701473936886430,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,5.6424384477798684E-002
 2017,0,198.35410999999999,198,830,0.22838064744898087,9.5062074432373720,103.52123556442207,2.4511835179665833,-1.1765035959025845,-1.1456621242850995,-3.0841471617485069E-002,34.332101066438838,1.2083611539013475,19.944053158140164,0.21434115533720904,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,82.731079148832620,101.61699483333334,390.80013641809040,0.20453018888711416,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.6400232935856636,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.12513141978526970
 2017,0,198.37494000000001,198,900,0.22073813443314891,10.138377914428702,102.63978304202823,2.7543947538808582,-1.3126255999888923,-1.2710342576403530,-4.1591342348539138E-002,45.671598280018323,1.2682983971553896,19.474954179384756,-0.23983934929320685,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,78.652670724428802,101.61873652777777,390.19343585738022,0.26378588343072013,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5616139579401676,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.18435445851041696
 2017,0,198.39577000000000,198,930,0.28301370080528693,10.703281341552781,95.927696792712098,2.8550643082433602,-1.9429781523462801,-1.9055916426689892,-3.7386509677290854E-002,78.408126376969392,1.1309092523264421,36.998612731862266,-0.79010881581386305,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,73.681074240879255,101.60612641666667,389.64691663893711,0.33771776406318743,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.3026208622808362,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.15018665611018714
 2017,0,198.41659999999999,198,1000,0.26191405003181012,11.286963933308925,102.20098297411975,2.8456968875926956,-1.9833656774233583,-1.9687431149964747,-1.4622562426883741E-002,83.176965333725278,1.1659406190496286,38.778034099452078,-1.5991096735526380,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,66.869120227396110,101.59957316666667,389.43270940794844,0.44194031749963469,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.7770364421657376,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.20103564374831115
 2017,0,198.43743000000001,198,1030,0.25953210934986054,11.596898893568323,100.69614532854962,3.0922055982852772,-2.1009102105109045,-2.1124399611877753,1.1529750676871002E-002,104.48976440471945,0.61841135411640968,55.442867479657380,-1.3973983319142764,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,62.079613591414351,101.60214950000000,389.60178951541747,0.51631683659870564,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3171237393334270,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.25957916294576661
 2017,0,198.45826000000000,198,1100,0.28039997677965967,12.029458289252432,92.496016204165969,3.0660634571639171,-2.4869078037887862,-2.5087530251594665,2.1845221370680130E-002,127.01649167747600,0.86169610256321549,68.494361329470081,-1.5557122692765004,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,56.609680362076318,101.60077008333334,389.92263370756939,0.60790954465190672,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.8041091793530839,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.25022641050476396
 2017,0,198.47909000000001,198,1130,0.29903364312033609,12.443034673055081,92.750460654230679,2.9488136167960688,-2.6395301857144378,-2.6186839495379601,-2.0846236176477701E-002,145.48183983073872,0.82265178607942790,77.917061644537000,1.5009002522311194,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,58.582840382592110,101.58719272222223,389.61597676735198,0.59627275020090686,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3000295180256138,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.23629671084819934
 2017,0,198.49992000000000,198,1200,0.28066920561011638,12.921263466509572,104.60786485351832,3.1628452512684153,-2.1507835880704738,-2.1618747642112983,1.1091176140824572E-002,153.54953316786089,0.94954615386092722,81.951329046512470,-0.16439946086999627,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,56.395041829159219,101.57466394444445,389.77942601825697,0.64776636153459921,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.2455867818964066,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.30165551120030853
 2017,0,198.52074999999999,198,1230,0.33299386556832383,13.391868231774652,106.70795439381330,3.0336757088285937,-2.6195293297862610,-2.6125879882937668,-6.9413414924942574E-003,180.74701027548113,0.93280211410355307,101.35103646456191,0.36764808034148305,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,55.491153551531710,101.56384177777778,389.67695315508388,0.68183518241907715,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3676059822967037,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.21263245435495759
 2017,0,198.54158000000001,198,1300,0.32682449838034072,13.669872223748143,103.66370460605278,3.4836499645451657,-2.6229144114645404,-2.6311925372432627,8.2781257787224137E-003,199.00831965393186,0.55050390720021514,114.05067442978557,0.44941792946599263,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,55.466083966891532,101.56011194444444,389.79928360698557,0.69468405423189394,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5169539454882717,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.24762396190754124
 2017,0,198.56241000000000,198,1330,0.39140115030631489,13.872790729098824,93.198625186310366,3.6864808051908984,-2.5380220866101943,-2.5378509605551307,-1.7112605506383125E-004,218.52634468757566,0.40155924766800249,125.18364873599918,1.3341756915840550,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,57.590335341817479,101.55819288888890,389.79675294553715,0.67033202852675822,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.9607280217377916,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.15829771934439318
 2017,0,198.58323999999999,198,1400,0.41749975072840972,13.912365670098211,87.618845088706493,3.8667214261572709,-2.7129208119515416,-2.7192623051370970,6.3414931855553048E-003,234.90242575538829,7.8303908836542854E-002,133.38209221489737,5.4625385948894753E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,57.558132969801939,101.55664788888890,389.89054713273390,0.67256738451331122,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.9789010129747542,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.14020355782164709
 2017,0,198.60407000000001,198,1430,0.33355783490741875,14.173356363932271,82.039742988106838,3.4811327926080868,-2.4233034618407245,-2.4116491076307072,-1.1654354210017469E-002,204.86616404434008,0.51591895266886467,123.44815482463086,-0.12083422297829288,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,56.336748512231665,101.55396772222223,389.71801152394954,0.70373602390134982,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.9386537008215488,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.23977602029016434
 2017,0,198.62490000000000,198,1500,0.37283850469429719,14.263659138997411,81.179054549732470,3.5964172067061013,-2.2123008162070161,-2.2087961663196647,-3.5046498873515875E-003,212.65609199560549,0.17843757153379852,131.23729868674329,-0.12950784464298776,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,55.733588062702808,101.54637588888889,389.66610713217290,0.71764297238624997,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.8954968616706243,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.17823377311967897
 2017,0,198.64572999999999,198,1530,0.36963307128430994,14.542423746744817,77.711088465298232,3.7328327108299373,-2.7913460517129445,-2.7761376660786543,-1.5208385634290070E-002,246.66563295672228,0.55023183028198808,162.47279838649362,-9.6484994366814736E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,54.532462602736970,101.53320916666667,389.44062095678845,0.75052711655751947,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.8633004835914484,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.21218302252794813
 2017,0,198.66656000000000,198,1600,0.33299350578285336,14.699452719568399,73.029688387206292,3.8202747237607344,-2.2687873885298715,-2.2531111776664030,-1.5676210863468612E-002,221.48438278310030,0.30974663961665649,160.51256380640891,0.28172606236181036,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,54.548761263987551,101.52092949999999,389.20804361021004,0.75790409667697678,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.9573874215048850,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.26060306726183219
 2017,0,198.68738999999999,198,1630,0.39440383611954100,14.587635647243928,61.488883644302426,4.4838770051506227,-2.0344363112454449,-2.0286892105149601,-5.7471007304849345E-003,240.18063139860504,-0.22063462412236751,155.49669618384274,0.66832925536970367,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,56.306666310094627,101.51037505555556,389.12280202067575,0.72335014928603847,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.1804992088255890,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.17008866936271430
 2017,0,198.70822000000001,198,1700,0.42710001272080145,14.699941306220182,67.955688570567432,4.6285187820401461,-1.9631611987582462,-1.9382510933627393,-2.4910105395507004E-002,211.72727232086208,0.22149885618987941,135.44304351647975,0.84630999268800744,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,57.614907479356447,101.49920361111111,388.75314788642140,0.70679807656320259,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.4631991186234252,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.11807593684070637
 2017,0,198.72905000000000,198,1730,0.40754172855508308,14.580455093383819,69.824478333585049,4.5546209846375385,-1.9379694874967748,-1.9539665376419257,1.5997050145150980E-002,201.90192475485821,-0.23570877301765125,127.14206292354034,-0.29113445164737739,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,57.453489280244881,101.47956372222222,388.99048389783314,0.70403770667265619,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.3659817975645705,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.12961812444877174
 2017,0,198.74987999999999,198,1800,0.41338417232725033,14.340844207763723,60.862832321624332,4.8953555860158255,-1.8568178054856856,-1.8691551269830267,1.2337321497341071E-002,191.34675600078896,-0.47299218827407624,109.56757227892136,0.83799425479730494,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,60.079788199232688,101.45840922222223,389.17340901578910,0.65042450748545844,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.6455706178343750,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.11771926462370919
 2017,0,198.77071000000001,198,1830,0.44229939869822593,14.212999510023337,59.035666382146822,5.1153997963790223,-1.8037657497185355,-1.7857698584396813,-1.7995891278854339E-002,185.86865983290417,-0.25241705708692092,111.49229955913849,-0.16378478557706325,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,60.222284097783202,101.43517222222222,388.90664200022843,0.64276026077641957,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5909438794965585,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.3372987661203471E-002
 2017,0,198.79154000000000,198,1900,0.42324615404190535,14.232688798692493,75.024777894072187,4.8594722367023540,-2.1326344489274680,-2.1317079205871519,-9.2652834031611321E-004,181.77518738184628,3.8860621066106597E-002,124.34240473026627,-1.7599292652652168,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,56.452551785649966,101.41556161111112,388.89290375691229,0.70457263226489308,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.0037941432661608,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.10423706400666169
 2017,0,198.81236999999999,198,1930,0.44195832873308655,13.890633736504469,75.980361233279652,5.1251842161808590,-1.8289431402601111,-1.8559431662794952,2.7000026019384067E-002,159.44000738503814,-0.67574439619763726,93.590782822215445,-0.71196459717670713,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,56.186577815375216,101.39449505555555,389.29285741955186,0.69332299479578907,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.7665790422655423,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.0316480339918672E-002
 2017,0,198.83320000000001,198,2000,0.45389134840391621,13.381659844292585,70.831248156505765,5.5044714943836111,-1.7008074716939170,-1.7343574274534752,3.3549955759558173E-002,135.17728644828412,-1.0070559702988056,77.682828094029617,-0.82113404137074542,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,56.260286193286994,101.37703602777778,389.78903995048194,0.66960691668428529,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4935620170103867,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.2874861856945172E-002
 2017,0,198.85402999999999,198,2030,0.45424746089867923,12.962067550659185,68.498110326162561,5.5165798317751715,-1.5354601638914966,-1.5587287999229607,2.3268636031463924E-002,113.27987274043481,-0.83121471191316454,57.568788188383834,-0.21578326338650247,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,57.322605488992757,101.35371105555556,390.13274343834553,0.63568205423247981,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4219341531742877,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,5.2575632293298646E-002
 2017,0,198.87486000000001,198,2100,0.47541774305626761,12.691889383951832,76.997509522108757,5.4738962393661215,-1.6878033225734894,-1.7013848286866224,1.3581506113133107E-002,101.58791124602311,-0.53560155854549862,66.212467205727194,-0.44012722280931377,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,57.322715939935556,101.33235461111111,390.33321010322533,0.62453122248400372,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.2759818024235301,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,4.1134233924649370E-002
 2017,0,198.89569000000000,198,2130,0.47054780059126017,12.342573638916065,77.998809107230699,5.2523491911532085,-1.7379732121971014,-1.7533570455127847,1.5383833315683227E-002,82.576067371819434,-0.69320801249205466,56.464557352332442,-0.54883370579434176,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,57.356435465193904,101.31810683333335,390.56003399999872,0.60988913370948772,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.0942386271765709,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.4489766581318478E-002
 2017,0,198.91651999999999,198,2200,0.43081486700422228,11.873958143446202,79.390562581397205,5.1725515893758915,-1.3706169817646692,-1.3904825665648579,1.9865584800188827E-002,47.713340607783259,-0.93121655763895994,42.387208934399183,-1.1437816654484756,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,56.379419404728978,101.29628716666666,390.85252040592547,0.60490040258624000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.7161919779888830,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.5972463572055154E-002
 2017,0,198.93735000000001,198,2230,0.43107313445656187,11.460491363525421,85.118790038431840,5.1301800511136406,-1.2175394119221170,-1.2338328779164396,1.6293465994322655E-002,37.496842296614602,-0.82266079233505840,29.296702083913672,-0.10217790670634999,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,57.677883425575999,101.27800866666666,391.09210876999583,0.57107205973258734,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.6824760550823834,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.0377415688118676E-002
 2017,0,198.95818000000000,198,2300,0.37496658192609644,11.152132703993061,81.154220975611906,4.5838853105387640,-0.89419231045912440,-0.89230786750347635,-1.8844429556480015E-003,17.744277038721819,-0.61415930407457631,15.012394453141194,0.87386011550659137,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,61.069482531236325,101.26769008333333,391.06442605374150,0.51467916965463212,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.9704578988503556,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.4652148847811618E-002
